Nombre,Area terreste en hectareas,Area marina en hectareas,Area total en hectareas
Abogado Agustin Cordoba Rodriguez Isla del Cisne,410,48135.99,48545.99
Agalta,73723.94,0,73723.94
Archipielago de Cayos Cochinos ,250.39,121762.44,122012.84
Archipielago del Golfo de Fonseca,1468.67,3526.77,4995.44
Azul Meambar,31339.09,0,31339.09
Bahia de Chismuyo,20874.99,10741.21,31616.2
Bahia de Tela,0,86259.05,86259.05
Barras de Cuero y Salado,7988.66,5038.34,13027
Blanca Jeannette Kawas Fernandez Punta Sal,50945.94,28435.83,79381.78
Boqueron,5505.3,0,5505.3
Capiro y Calentura,8081.51,0,8081.51
Celaque,26478.42,0,26478.42
Cerro Azul,12083.1,0,12083.1
Cerro Congolon/Piedra Parada y Coyocutena,11045.63,0,11045.63
Cerro de Uyuca,816.9,0,816.9
Colibri Esmeralda Hondureno,2156.55,0,2156.55
Corralitos,6921.65,0,6921.65
Cusuco,19606.88,0,19606.88
Danli Apaguiz,15974.97,0,15974.97
El Armado,3572.13,0,3572.13
El Chile,6452.6,0,6452.6
El Guanacaure,1976.57,0,1976.57
El Jicarito,6922.36,0,6922.36
El Jilguero,43946.87,0,43946.87
El Pital,2677.35,0,2677.35
Erapuca,6522.22,0,6522.22
Guajiquiro,11490.18,0,11490.18
Guanaja 2,2702.87,0,2702.87
Guisayote,14081.71,0,14081.71
Isla del Tigre,600.95,0,600.95
Islas de la Bahia,0,647152.49,647152.49
La Berberia,5625.88,64.74,5690.63
La Muralla,26903.84,0,26903.84
La Tigra,24340.55,0,24340.55
Lago de Yojoa,30141.16,0,30141.16
Laguna de Guaimoreto,8415.92,178.05,8593.97
Laguna Ticamaya,442.66,0,442.66
Lancetilla,1962.48,0,1962.48
Las Iguanas y Punta Condega,3146.29,1022.93,4169.22
Los Delgaditos,981.42,834,1815.42
Misoco,4572.34,0,4572.34
Mixcure,12689.58,0,12689.58
Montana de Botaderos Carlos Escaleras Mejia,96755.4,0,96755.4
Montana de Comayagua,29767.09,0,29767.09
Montana de Mico Quemado y las Guanchias,28978.7,0,28978.7
Montana de Yoro,15352.88,0,15352.88
Montana El Carbon,34039.91,0,34039.91
Montana La Botija,19118.88,0,19118.88
Montana Verde,12407.4,0,12407.4
Montecillos,20333.24,0,20333.24
Montecristo Trifinio,8215.45,0,8215.45
Nombre de Dios,30311.96,0,30311.96
Opalaca,25892.46,0,25892.46
Patuca,375584.29,0,375584.29
Pico Bonito,107107.45,0,107107.45
Pico Pijol,11508.16,0,11508.16
Port Royal,499.59,0,499.59
Puca,5466.48,0,5466.48
Punta Izopo,14792.34,3792.2,18584.54
Rio Platano,798283.68,34055.28,832338.96
Ruinas de Copan,65.88,0,65.88
Sabanetas,8198.05,0,8198.05
San Bernardo,8042.86,1448.06,9490.92
San Lorenzo ,8456.47,6872.65,15329.12
San Pedro Sula/Cofradia y Naco Merendon,37333.56,0,37333.56
Santa Barbara,13942.09,0,13942.09
Tawahka Asangni,250941.98,0,250941.98
Texiguat,46984.91,0,46984.91
Turtle Harbour,927.98,0.61,928.59
Volcan Pacayita,10249.26,0,10249.26
Yerba Buena,3522.38,0,3522.38
Yuscaran Monserrat,3936.04,0,3936.04